Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-09,0.2772833178557868,0.0088953691535364,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-08,0.2706617940470603,0.0085526509302528,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-07,0.2600973146997096,0.0134385714150691,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.2641622619576291,0.0132495808002442,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-06,0.2718081139337445,0.0124469750273384,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.2440519716680348,0.0102075717017797,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-05,0.2664247976697467,0.016877698684657,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.2785132885067195,0.0114750481472286,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.0001,0.2452790013922016,0.0127603383489295,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.2680530193913695,0.0105158026003203,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.001,0.2780019933878455,0.0091980815556195,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.01,0.2723829073311329,0.008494404804915,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.1,0.2776283267309926,0.0046819121772892,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1.0,0.2791829881666257,0.0025066071548524,1620.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-09,0.3477349628182694,0.0270668203018721,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-08,0.333536224926591,0.0347255125740881,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-07,0.2864442523077347,0.0236585978771146,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-07,0.3642960070933271,0.0472493635714754,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-06,0.3052362875540808,0.0255149133699614,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-06,0.4502366753040741,0.0541213194464795,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-05,0.3237985084796787,0.0343727022470898,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,3.1622776601683795e-05,0.3508234316880492,0.0368126660619228,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.0001,0.3245907538075462,0.0308522328175583,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.0003162277660168,0.3322841754027951,0.032413471578432,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.001,0.3411743000963551,0.0342981880142244,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.01,0.4026150754012422,0.0389912045769908,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.1,0.6512575006010214,0.0642185043469053,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1.0,0.5503434722962212,0.0682419866731342,83.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-09,0.3027105096658928,0.0137631014704187,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-08,0.3498376638497133,0.0199294034097853,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-07,0.336261973821266,0.0168497495518955,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,3.162277660168379e-07,0.3454527213964563,0.0218390981493415,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-06,0.337413909605826,0.0249174234931432,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,3.162277660168379e-06,0.3259401499080738,0.0175378564824311,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-05,0.3253247166256647,0.0160071506539805,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,3.1622776601683795e-05,0.3928941434615235,0.021423312175104,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.0001,0.3314534743077437,0.0249354742404543,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.0003162277660168,0.3088685014314692,0.0096309788681228,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.001,0.3491681168747296,0.0284228612579792,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.01,0.4489355794141447,0.0307122218112775,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.1,0.6147020646391851,0.0377641562457095,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1.0,0.7082796438691006,0.0597759742128558,251.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,1e-09,0.3496021399640113,0.014561525309891,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,1e-08,0.3557625158485614,0.0070304098656618,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,1e-07,0.3449566509817986,0.0091607198644407,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,3.162277660168379e-07,0.3525494271467336,0.0124488916740245,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,1e-06,0.34572151195444,0.0093823877457491,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,3.162277660168379e-06,0.3339468717754651,0.0084644003643719,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,1e-05,0.3329154080050333,0.0128908546178498,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,3.1622776601683795e-05,0.3466557696722234,0.0107939445427045,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,0.0001,0.3616597499150379,0.009977893979782,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,0.0003162277660168,0.3575064565522921,0.019453546666967,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,0.001,0.3234821438973598,0.0192024111991967,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,0.01,0.4098974333138301,0.0099893995209868,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,0.1,0.6125813978927347,0.021064625564348,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.827640984908657,1.0,0.5762774088308944,0.0311138892433892,419.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,1e-09,0.3470022922446462,0.0093315677377859,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,1e-08,0.3450464275491069,0.0088981383020244,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,1e-07,0.3586962772316753,0.0085773271429803,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,3.162277660168379e-07,0.3661528452260264,0.0140027614384978,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,1e-06,0.3339703120314353,0.0131240309083529,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,3.162277660168379e-06,0.3633987128974478,0.013995809810713,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,1e-05,0.3362771310840192,0.0073900268733616,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,3.1622776601683795e-05,0.3524471095373585,0.0113658539351807,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,0.0001,0.3635866830979064,0.0164323862374235,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,0.0003162277660168,0.3736254649928491,0.0137822613321969,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,0.001,0.3424818414773651,0.0133507358216563,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,0.01,0.405598613411611,0.0168674484141799,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,0.1,0.5676267117724625,0.0290630690385472,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.263061411549037,1.0,0.6936078390170308,0.0294074204586769,587.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-09,0.3686383594987773,0.0101457761113333,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-08,0.3466860437205897,0.0080318463811989,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-07,0.3717887062064737,0.0187712401700061,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,3.162277660168379e-07,0.3517167170471402,0.0107715011524436,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-06,0.3552568642465101,0.0098138794410071,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,3.162277660168379e-06,0.3554709222960596,0.0097742446233374,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-05,0.3687495351249082,0.010095909154897,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,3.1622776601683795e-05,0.3548285654297033,0.0075246401155299,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.0001,0.3581758989800684,0.0123459170140716,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.0003162277660168,0.3353501780069409,0.0081295762475542,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.001,0.3496709171721679,0.0147334532269778,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.01,0.400369365619991,0.0207672143927723,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.1,0.5887321624798665,0.026061357252378,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1.0,0.6457314722839881,0.0319115770803996,755.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-09,0.3668999109207044,0.0080511281616796,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-08,0.3849629282470703,0.0168747607349621,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-07,0.3686725111421201,0.0078057127372703,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,3.162277660168379e-07,0.3689508216546948,0.011705209503169,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-06,0.3578319281555103,0.0058744840373291,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,3.162277660168379e-06,0.3543636746053362,0.0097075910830166,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-05,0.3590340275598861,0.0053681763673344,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,3.1622776601683795e-05,0.3523622175707498,0.0057230169702329,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.0001,0.3577461312274915,0.008206154425253,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.0003162277660168,0.3574940658138664,0.008666094597344,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.001,0.3563565340526237,0.0092686777807317,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.01,0.4347103422900508,0.0130638117043621,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.1,0.632601310990358,0.0226384721414492,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1.0,0.6498828551449549,0.0118052589063449,922.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-09,0.3701504835294263,0.0076968839023646,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-08,0.3704379283104826,0.0069292538180131,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-07,0.3864620489915948,0.0096683421932569,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,3.162277660168379e-07,0.3830826798162837,0.0063139748943235,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-06,0.3580895012400431,0.0082697439708696,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,3.162277660168379e-06,0.3819439490343113,0.0069812983648329,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-05,0.384098944569412,0.0063224164985329,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,3.1622776601683795e-05,0.3631536872536302,0.0050828912097432,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.0001,0.3698035627497937,0.0068122921138177,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.0003162277660168,0.3657524172176473,0.0068619742486006,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.001,0.36412763360486,0.0077217562840263,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.01,0.4331144125322251,0.0106538309339481,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.1,0.6177841320838338,0.0170778766966419,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1.0,0.649483687392477,0.0232190620493238,1090.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-09,0.3830218171599172,0.0085622139477632,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-08,0.3875808480830399,0.0070951534515821,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-07,0.4321331416148558,0.032419732967611,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,3.162277660168379e-07,0.4107234438680409,0.0100060481027263,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-06,0.3906095900161296,0.0102712576999553,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,3.162277660168379e-06,0.3857891529421151,0.0096068942229008,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-05,0.3984503164116774,0.0085224206175901,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,3.1622776601683795e-05,0.3865292623458626,0.0075170484487298,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.0001,0.3868123111426836,0.0061083530985017,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.0003162277660168,0.3869704040010094,0.0079758172119953,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.001,0.4047770845303886,0.0135581840564255,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.01,0.4608743206304345,0.0179638361761108,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.1,0.5840976260631533,0.0139396959170647,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1.0,0.6500439797737498,0.0048423810236028,1258.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,1e-09,0.4015923235442959,0.0072232490333439,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,1e-08,0.4162049040999495,0.0256818199854389,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,1e-07,0.4081144279470582,0.0119104271323914,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,3.162277660168379e-07,0.3948257814146823,0.0064546255063947,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,1e-06,0.3987195864047972,0.0084144436014429,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,3.162277660168379e-06,0.4172656170230606,0.0168556784125807,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,1e-05,0.4158568975926499,0.0118040933606853,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,3.1622776601683795e-05,0.4082409586444216,0.0155427916561955,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,0.0001,0.4131186114945334,0.00883566873487,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,0.0003162277660168,0.4195513250004076,0.0108001099942551,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,0.001,0.4344482596804182,0.0138272447793493,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,0.01,0.4528357642775458,0.0250410794479199,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,0.1,0.6026668686341761,0.011409653678422,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238097,1.0,0.6771460900424036,0.0101513619342971,1342.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,1e-09,0.4765505745696741,0.0230955022848294,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,1e-08,0.3995364537264802,0.0050126027984427,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,1e-07,0.4043997854739728,0.0094268402335958,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,3.162277660168379e-07,0.4150509553500017,0.0090325595704097,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,1e-06,0.4136246515295624,0.0076187830050459,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,3.162277660168379e-06,0.4102770298709812,0.0063499205314745,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,1e-05,0.4378780628298983,0.0108600901760126,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,3.1622776601683795e-05,0.4254629323730508,0.0107008478641233,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,0.0001,0.4602995036903601,0.0121642865516072,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,0.0003162277660168,0.4173912749990314,0.0067566157067811,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,0.001,0.4435979812079159,0.0289637504487043,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,0.01,0.4716805994364437,0.0197132847065209,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,0.1,0.6161132939842788,0.012535474441389,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984128,1.0,0.6716938173008573,0.0098165153405854,1426.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-09,0.4805140518698233,0.0355284784357861,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-08,0.4841719015945601,0.0314244822320248,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-07,0.486228016291632,0.0258455543196409,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.4980711767172023,0.0337815543062053,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-06,0.465715516572055,0.0191991579506845,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.4668218377413461,0.0335674373188012,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-05,0.4514745987037728,0.0211031126196037,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.461048530494845,0.0277834061589349,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.0001,0.4440885686103819,0.0120006929349908,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.0003162277660168,0.4723401009066441,0.0241179031516418,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.001,0.4914455711611083,0.0281411620550913,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.01,0.4905655950298999,0.0102013998886835,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.1,0.6056597569416857,0.0185595866215016,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1.0,0.6453080188533923,0.0054083988786901,1510.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-09,0.5466652307497333,0.0347834702205412,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-08,0.5987025923154773,0.0329021808488771,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-07,0.6024789226288639,0.0405771710737537,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.5403540825896297,0.0342536453359843,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-06,0.5331449733898367,0.0339055396837596,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.5700862807855611,0.0275376733271372,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-05,0.5638904602750656,0.0378555442712074,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.5445280173182403,0.025883214813717,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.0001,0.4908714647391818,0.0271609549051318,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,0.5736527439747696,0.0356766256155445,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.001,0.6301674828839403,0.0314094601061697,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.01,0.6039867845102803,0.0301864382671092,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.1,0.6104759908889914,0.014493503832402,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1.0,0.6467472598575585,0.0043443618418632,1594.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-09,0.5816281108921831,0.0319351793506565,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-08,0.6533864171373668,0.0171340260178844,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-07,0.6124206406975843,0.0286841741464822,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.6205857281055531,0.0306107690106776,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-06,0.61460677649371,0.0228434692461599,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.6392680677118212,0.0280784926573496,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-05,0.6190516325232633,0.0279847516523363,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.6080042015755536,0.0347396113888135,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.0001,0.6503657967082793,0.0175764703449129,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.6634027074305943,0.023169468574145,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.001,0.6394117798569978,0.0237427869378003,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.01,0.6116539472509033,0.0226459891429486,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.1,0.6651039396868305,0.0126484429141398,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1.0,0.6593445892593732,0.0044222071706382,1636.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-09,0.5591455065914993,0.0749747914448673,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-08,0.637629781415362,0.0437887961306444,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-07,0.5751545503637934,0.0874765624593877,83.0,10.0
