Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,0.01,0.216824545565516,0.018969225580898242,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,0.1,0.2936040305978751,0.030233069974614616,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,1.0,0.3711489397500138,0.036175512081364686,419.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,1e-09,0.11823384844840848,0.009058385803387156,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,1e-08,0.1332964863966391,0.009985549270366857,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,1e-07,0.12885462374163023,0.006408890749976836,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,3.162277660168379e-07,0.1225171759014109,0.008722484556625701,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,1e-06,0.12430514707971434,0.0066552970887345155,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,3.162277660168379e-06,0.12421840582012371,0.0040352003910501845,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,1e-05,0.1215323507658395,0.006875520442499986,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,3.1622776601683795e-05,0.10664619731560379,0.00903829177599615,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,0.0001,0.13081209134492194,0.009011800978967373,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,0.00031622776601683794,0.12247211396311097,0.00885792204535309,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,0.001,0.13816080624839416,0.010119364123683777,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,0.01,0.15923042982233832,0.009584261417946651,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,0.1,0.2946875898493429,0.024257495610935542,587.0,10.0
COV2-2094,20.0,178.0,1091.0,3.2630614115490375,1.0,0.31308322472977085,0.014111889218492709,587.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,1e-09,0.12738052880520653,0.005756450011954447,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,1e-08,0.14957619542092815,0.009660497401336529,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,1e-07,0.11801762267844533,0.006330663279543914,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,3.162277660168379e-07,0.13199614287451716,0.007910843004858266,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,1e-06,0.11289884107774957,0.006161475618284002,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,3.162277660168379e-06,0.1388172189608431,0.010138090625002155,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,1e-05,0.13420302179738092,0.006294384926214092,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,3.1622776601683795e-05,0.12660311749523215,0.006068784926903364,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,0.0001,0.1504289162507655,0.00511335600421279,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,0.00031622776601683794,0.12313571988618781,0.009353193497737588,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,0.001,0.13454466024630957,0.008545717060334454,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,0.01,0.18274855412475838,0.010369224492845833,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,0.1,0.2797117025534034,0.015035492207629491,755.0,10.0
COV2-2094,20.0,178.0,923.0,3.856988082340195,1.0,0.33293281939462843,0.018624733517212534,755.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,1e-09,0.1454976545305812,0.004438498447145203,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,1e-08,0.13336012267836111,0.00864038568050951,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,1e-07,0.13841377805023403,0.007646194826415691,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,3.162277660168379e-07,0.1413620719511495,0.011153955112720665,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,1e-06,0.13237243763049425,0.008060611815753252,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,3.162277660168379e-06,0.1326967876949931,0.003883511842906081,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,1e-05,0.13507382428231507,0.007416533473976732,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,3.1622776601683795e-05,0.1375627576715871,0.01168853607147959,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,0.0001,0.13533731478597144,0.008505457807916048,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,0.00031622776601683794,0.1415011446512385,0.007379203650470752,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,0.001,0.14353063605327532,0.0114848851193937,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,0.01,0.19776866187450975,0.012901045566293512,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,0.1,0.2924571985300569,0.019349084178719944,922.0,10.0
COV2-2094,20.0,178.0,756.0,4.708994708994709,1.0,0.31271938243181496,0.020549184083153458,922.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,1e-09,0.1317507418276227,0.004291136041729136,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,1e-08,0.1428033666441815,0.005461916780314168,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,1e-07,0.14243819975541042,0.006501562091408981,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,3.162277660168379e-07,0.16122455796747398,0.007443941118551478,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,1e-06,0.1637452700451212,0.01872537876081822,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,3.162277660168379e-06,0.14264304347061935,0.00648128584719542,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,1e-05,0.13507477352490332,0.005062066879449332,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,3.1622776601683795e-05,0.14631790802181371,0.010340009834663771,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,0.0001,0.1349719607873638,0.011203625391898134,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,0.00031622776601683794,0.14196338923470295,0.008398231423209541,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,0.001,0.15413391331500198,0.012077798958391882,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,0.01,0.1913569035336649,0.014331707937651718,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,0.1,0.2770912210823245,0.009077978710755425,1090.0,10.0
COV2-2094,20.0,178.0,588.0,6.054421768707483,1.0,0.3383799060641385,0.009632612522003507,1090.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,1e-09,0.16159422314449645,0.014069700736709783,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,1e-08,0.14437248602104064,0.006937605173173111,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,1e-07,0.1446533517756484,0.005948354206094557,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,3.162277660168379e-07,0.15979682081996666,0.013546656374050926,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,1e-06,0.16868384382091378,0.007630019735292652,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,3.162277660168379e-06,0.14921640453841348,0.004939042579483026,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,1e-05,0.18655454255332898,0.013057460366554204,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,3.1622776601683795e-05,0.15847032337693537,0.0074677557435131135,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,0.0001,0.1743883463984258,0.018930373312381496,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,0.00031622776601683794,0.15135561312124873,0.0047206843981426,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,0.001,0.13917881857137193,0.005753649827629779,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,0.01,0.20278372938509026,0.010562127178237813,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,0.1,0.2794160387236064,0.008695179797486415,1258.0,10.0
COV2-2094,20.0,178.0,420.0,8.476190476190476,1.0,0.30839652681458535,0.008429827422375679,1258.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,1e-09,0.15899558543471234,0.007972005307517337,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,1e-08,0.15895933564533432,0.01566378680369767,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,1e-07,0.15857077450634624,0.009292851154081834,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,3.162277660168379e-07,0.18954458054067824,0.01828187439254441,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,1e-06,0.18326071775022154,0.017474939619691963,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,3.162277660168379e-06,0.18059669880390306,0.015808049040347338,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,1e-05,0.13761220149026243,0.004464707138155283,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,3.1622776601683795e-05,0.18030159238050764,0.021723085716245153,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,0.0001,0.1641897503365948,0.008893406999897406,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,0.00031622776601683794,0.1971987874445561,0.016146449963913873,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,0.001,0.17671044833375787,0.015181601330706266,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,0.01,0.19230609039156038,0.011877802873648003,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,0.1,0.2929902321811443,0.008903399234319794,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238095,1.0,0.3081098528392332,0.008675988125816048,1342.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,1e-09,0.19156571286388513,0.014154805390707523,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,1e-08,0.18310126404441932,0.01321185710089247,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,1e-07,0.19909341536161373,0.019567350348214427,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,3.162277660168379e-07,0.17575491939393897,0.013795879094218933,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,1e-06,0.17219721661825288,0.013446992096643618,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,3.162277660168379e-06,0.18559577428436175,0.020854664009835655,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,1e-05,0.24621692801905679,0.0223540320360486,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,3.1622776601683795e-05,0.20170576692526437,0.018260970150484855,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,0.0001,0.17395683440399687,0.01777553984191056,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,0.00031622776601683794,0.20320199189796825,0.017411351902148292,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,0.001,0.183865983028549,0.013744408750688641,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,0.01,0.20159673219045215,0.013398564008209013,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,0.1,0.2900332691388529,0.010303106994513134,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984127,1.0,0.3042510976129037,0.007422196342935118,1426.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-09,0.18865405221466353,0.016378591710485453,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-08,0.18730361463097003,0.01666584971595001,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-07,0.22941715380349637,0.020719026386834045,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.19938005912440476,0.015611608627863064,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-06,0.175672370513055,0.007014877681205593,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.22519959963843666,0.023776440612840614,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-05,0.21181116377205136,0.02151140683925049,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.21482278418117867,0.014897125563577496,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.0001,0.20490267031365614,0.015969433733666917,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.00031622776601683794,0.20277241470166105,0.017363890636057967,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.001,0.206661680517028,0.018948786573944856,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.01,0.22252991495592434,0.009348510117383564,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.1,0.2913511727104399,0.007458511091472669,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1.0,0.31721820270310547,0.005523552741858502,1510.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-09,0.25233727893277047,0.01857335222292816,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-08,0.2567465831126672,0.02134906117053799,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-07,0.25754080497037346,0.018349488301449352,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.2602295855019739,0.019870426174193406,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-06,0.2823514441734244,0.014661320133834161,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.23644568150919412,0.016282729624631863,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-05,0.2556581398548247,0.016196369826744057,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.27328022098219185,0.018580420839290478,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.0001,0.2535766025467774,0.01635262363162287,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.00031622776601683794,0.2700965387617301,0.020901039075517817,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.001,0.22401727768803825,0.017948837465197164,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.01,0.24472743913667702,0.012786839131322945,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.1,0.28830014332591186,0.009034117474664767,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1.0,0.3085096410031751,0.003738450181874578,1594.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-09,0.2778169726855769,0.013460211145734619,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-08,0.2608463064536127,0.01830156260566524,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-07,0.3110991449930826,0.00620778298388282,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.30675371608169105,0.006413653363966234,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-06,0.27868390876824706,0.014856689000874942,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.27659762286553347,0.01604328485866793,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-05,0.30231750834849047,0.01098565344356365,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.30875625289030995,0.010664188430317722,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.0001,0.31162144525529695,0.010799818436345046,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,0.29650681763295217,0.012637663387843865,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.001,0.27874376506084086,0.014267312276424846,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.01,0.2800281941534327,0.013427452044733803,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.1,0.29759255035577614,0.00792281200531248,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1.0,0.311555962163269,0.0031832681431685586,1636.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-09,0.14759593720132197,0.01860974368286945,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-08,0.26117316356805376,0.03904827688804393,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-07,0.13560129903928436,0.02302172091293481,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,3.162277660168379e-07,0.17536159236386348,0.04105665565438169,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-06,0.12331760804477024,0.017906398684286052,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,3.162277660168379e-06,0.2596443235565142,0.052693820726316475,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-05,0.1420177025911631,0.021939273904450513,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,3.1622776601683795e-05,0.14990193086875486,0.03425443565095478,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.0001,0.17881163714951312,0.054213973148741657,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.00031622776601683794,0.20140727063187946,0.056521815206318264,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.001,0.2549184666183926,0.06924490733700665,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.01,0.14567963028283798,0.016730754570537628,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.1,0.20518239255587728,0.03965220719051848,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1.0,0.3986025378093359,0.08955747694620447,83.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,1e-09,0.22729549193716161,0.03528020823949542,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,1e-08,0.19416291934433122,0.028766693131284885,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,1e-07,0.13844437392731382,0.018559851212035045,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,3.162277660168379e-07,0.16599994819235986,0.015561687607614807,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,1e-06,0.16059640794411204,0.018824206494601432,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,3.162277660168379e-06,0.18006646009826133,0.025977234464804586,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,1e-05,0.19289755217537877,0.022884968428224968,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,3.1622776601683795e-05,0.18324714613583523,0.027698635160190506,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,0.0001,0.16970446055392874,0.01679780721832636,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,0.00031622776601683794,0.19372389937958298,0.01941805097778572,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,0.001,0.17066574808414378,0.011014808032922914,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,0.01,0.17142712293669363,0.02594476444378842,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,0.1,0.2658407003431792,0.02251240453574545,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.5194621372965322,1.0,0.25959394776060174,0.03207402233249291,249.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-09,0.17045731458532834,0.015289356068838625,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-08,0.1804528891831552,0.016921262095400947,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-07,0.16420099615856543,0.012155100506527548,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,3.162277660168379e-07,0.19844351715631628,0.013759371761277507,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-06,0.1701700943691782,0.015664679464791276,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,3.162277660168379e-06,0.16715009105452822,0.016714870122251535,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-05,0.1842055149992099,0.012402302741619957,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,3.1622776601683795e-05,0.1693273799691965,0.016450357319671958,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.0001,0.20907588760319773,0.017948602660648273,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.00031622776601683794,0.16916123078131837,0.01393132036239007,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.001,0.170822144402726,0.01999398518746369,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.01,0.2180383639719637,0.029411843251247932,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.1,0.23835313408402029,0.023029937781158423,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1.0,0.2826336474861372,0.032174701279814234,415.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-09,0.17887502956122023,0.013297847663782456,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-08,0.2089578629327856,0.013341122962537193,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-07,0.19681265562633404,0.014390465636450665,581.0,10.0
